Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-08-20,48.77272415161133,62.56044006347656,67.3456039428711,81.6518325805664,41.2789306640625,30.332265853881836,61.11440658569336,38.69206237792969,43.96160125732422,120.13858795166016
2020-08-21,48.52444839477539,62.38762664794922,67.1866683959961,82.59033966064453,41.21791076660156,30.304359436035156,60.69285202026367,38.29530715942383,43.595394134521484,119.9101333618164
2020-08-24,49.22646713256836,64.2195053100586,68.53341674804688,84.10438537597656,41.8194465637207,30.708799362182617,60.6834831237793,39.17506790161133,44.15303039550781,120.94700622558594
2020-08-25,47.925167083740234,63.08754348754883,68.3912124633789,83.6705322265625,41.76713180541992,30.346206665039062,60.57107925415039,39.0543212890625,43.75352478027344,120.64824676513672
2020-08-26,46.46977996826172,61.160614013671875,66.72659301757812,83.55542755126953,41.98508071899414,30.12306785583496,60.0371208190918,38.48506164550781,42.44683074951172,121.6763687133789
2020-08-27,47.265968322753906,61.41118240356445,68.09845733642578,82.91793823242188,42.046104431152344,30.50658416748047,61.1987190246582,38.87318420410156,42.596649169921875,121.61485290527344
2020-08-28,48.44740295410156,61.28158187866211,67.29540252685547,84.00697326660156,43.44096374511719,30.632091522216797,60.73032760620117,39.52006912231445,43.00446701049805,122.96807861328125
2020-08-31,48.01078796386719,61.644493103027344,66.28325653076172,83.61739349365234,43.179420471191406,30.499610900878906,60.074588775634766,39.36481857299805,42.53838348388672,123.07349395751953
2020-09-01,47.19747543334961,60.18418502807617,66.52584838867188,84.69760131835938,42.82199478149414,30.067289352416992,60.04648971557617,38.21768569946289,41.498023986816406,122.30905151367188
2020-09-02,48.07072067260742,62.413551330566406,68.00643157958984,87.91160583496094,44.6265869140625,30.513551712036133,61.273651123046875,38.743804931640625,42.055660247802734,125.91177368164062
2020-09-03,47.959407806396484,62.56044006347656,68.88473510742188,86.43006896972656,44.00762176513672,30.185823440551758,60.43992233276367,38.735191345214844,42.53006362915039,123.34785461425781
2020-09-04,47.925167083740234,63.11347198486328,68.64216613769531,86.99234008789062,44.495826721191406,30.32529067993164,59.85913848876953,38.11417770385742,41.614540100097656,122.8079605102539
2020-09-08,46.74373245239258,62.906089782714844,67.14484405517578,87.07266235351562,43.423519134521484,30.03242301940918,58.416534423828125,37.087799072265625,39.85007858276367,119.96697235107422
2020-09-09,46.957759857177734,63.001136779785156,66.40873718261719,88.95584106445312,43.75480270385742,30.534475326538086,59.9715461730957,37.31205368041992,39.98324966430664,121.34764862060547
2020-09-10,45.656471252441406,62.88015365600586,65.27112579345703,88.15257263183594,43.58916473388672,30.2276668548584,59.05352783203125,36.811790466308594,39.059410095214844,119.2677993774414
2020-09-11,45.56230163574219,62.85422134399414,64.53500366210938,89.75016784667969,44.51325607299805,30.39501953125,57.957515716552734,36.647926330566406,38.476802825927734,120.19709014892578
2020-09-14,46.649574279785156,64.13309478759766,67.35397338867188,91.94572448730469,44.56598663330078,30.587072372436523,59.718631744384766,36.95841979980469,38.568359375,120.95822143554688
2020-09-15,46.61532211303711,64.34912872314453,67.88932800292969,90.89257049560547,44.864784240722656,30.43058204650879,60.43992233276367,36.34605407714844,37.81097412109375,120.02892303466797
2020-09-16,47.04337692260742,65.39466094970703,69.91363525390625,90.46417236328125,44.636287689208984,29.705028533935547,59.784210205078125,36.70830154418945,38.277061462402344,119.46251678466797
2020-09-17,47.394386291503906,65.61070251464844,69.97216796875,90.88365173339844,44.42537307739258,29.064834594726562,58.828704833984375,36.45817184448242,37.98575210571289,117.88714599609375
2020-09-18,46.504032135009766,63.839290618896484,68.37448120117188,91.08892059326172,44.33748245239258,28.33928108215332,58.47273254394531,36.190792083740234,37.419795989990234,116.35601806640625
2020-09-21,46.230079650878906,62.940643310546875,62.1031608581543,86.17123413085938,43.14226531982422,27.613727569580078,58.16360092163086,35.38865661621094,37.503028869628906,116.15247344970703
2020-09-22,45.665035247802734,63.683773040771484,62.560787200927734,86.06412506103516,43.6431999206543,27.421667098999023,57.676483154296875,35.40591049194336,37.77767562866211,116.95783996582031
2020-09-23,44.87739944458008,63.35540771484375,60.56074142456055,84.49333190917969,42.3688850402832,26.98064422607422,55.868526458740234,35.026405334472656,36.12975311279297,115.9400634765625
2020-09-24,45.21985626220703,63.882511138916016,61.306514739990234,83.84178924560547,42.79951477050781,27.26517677307129,56.79592514038086,35.50941467285156,36.67905044555664,116.453369140625
2020-09-25,45.63935089111328,65.47244262695312,61.976036071777344,83.98460388183594,42.81709289550781,27.222496032714844,57.676483154296875,35.992408752441406,36.88712692260742,118.1968994140625
2020-09-28,46.161582946777344,65.94768524169922,63.50996780395508,85.44829559326172,43.30923843383789,27.706205368041992,58.42589569091797,36.328792572021484,36.57085418701172,122.10877990722656
2020-09-29,45.46813201904297,66.51799011230469,61.857383728027344,84.5558090209961,42.992862701416016,27.286508560180664,58.5289306640625,35.87114715576172,36.362789154052734,121.39189910888672
2020-09-30,45.79345703125,67.22655487060547,62.23875045776367,84.9395751953125,43.388343811035156,27.485692977905273,58.21980667114258,35.38298034667969,37.77767562866211,122.6663589477539
2020-10-01,46.18726348876953,68.29802703857422,64.4506607055664,84.7610855102539,43.22136306762695,27.684856414794922,59.40949249267578,34.833797454833984,37.261661529541016,124.61344146728516
2020-10-02,47.37726593017578,68.92881774902344,66.46766662597656,85.54647827148438,43.379547119140625,27.720428466796875,59.034793853759766,34.859962463378906,37.85258865356445,122.18843078613281
2020-10-05,47.81387710571289,69.06707000732422,66.5693588256836,86.92985534667969,43.39712142944336,28.09743309020996,59.18467712402344,35.80140686035156,37.7027702331543,122.0733871459961
2020-10-06,48.33610916137695,69.78426361083984,66.44224548339844,86.14444732666016,43.010433197021484,28.16855812072754,58.95984649658203,35.80140686035156,38.68488311767578,120.09974670410156
2020-10-07,49.17510223388672,69.84476470947266,65.80663299560547,88.1347427368164,43.55532455444336,28.83009910583496,59.34392547607422,35.96702194213867,38.53506851196289,121.2591323852539
2020-10-08,50.09114074707031,71.08905029296875,67.56090545654297,90.27674865722656,44.346275329589844,28.723398208618164,60.25257873535156,36.5859489440918,39.026123046875,122.00257110595703
2020-10-09,49.4747314453125,71.33100891113281,66.42527770996094,89.59845733642578,44.65386962890625,28.943904876708984,60.215110778808594,36.60338592529297,39.04275894165039,122.5247573852539
2020-10-12,50.21955108642578,71.6247787475586,66.79817962646484,89.45565032958984,44.89993667602539,28.773189544677734,62.800559997558594,36.90848159790039,39.10102081298828,125.79055786132812
2020-10-13,49.65451431274414,71.13226318359375,65.1964340209961,89.16111755371094,44.135353088378906,28.012073516845703,61.376686096191406,36.96950149536133,39.15928649902344,127.0384292602539
2020-10-14,49.41481018066406,71.0631332397461,64.10318756103516,90.08039855957031,44.0474739074707,28.132993698120117,60.561710357666016,36.79515838623047,38.66823196411133,126.13572692871094
2020-10-15,49.86854934692383,70.63108825683594,64.56083679199219,90.39278411865234,43.933223724365234,28.239694595336914,61.62024688720703,36.90848159790039,38.693199157714844,125.17098999023438
2020-10-16,49.774375915527344,70.59651947021484,63.026920318603516,90.07146453857422,43.96836853027344,28.11876678466797,62.650691986083984,36.3069953918457,38.54338073730469,125.43650817871094
2020-10-19,48.72136306762695,69.8102035522461,62.21332550048828,89.7947998046875,43.60805130004883,27.869808197021484,63.07223892211914,36.06292724609375,37.744384765625,123.62216186523438
2020-10-20,48.875457763671875,69.64601135253906,62.84893798828125,90.9014892578125,44.16171646118164,27.528366088867188,62.26662826538086,36.551082611083984,38.21046829223633,123.64875030517578
2020-10-21,49.5432243347168,69.41271209716797,62.518409729003906,91.05320739746094,43.933223724365234,27.393217086791992,63.16590881347656,36.50749969482422,39.55046463012695,123.55140686035156
2020-10-22,50.64760971069336,70.37185668945312,63.80659484863281,86.3764877319336,44.53961944580078,27.734651565551758,64.27129364013672,37.605865478515625,39.267478942871094,123.56022644042969
2020-10-23,50.87876510620117,70.51012420654297,65.01847076416016,88.16151428222656,44.399009704589844,27.798669815063477,65.2923583984375,37.42279815673828,39.13431930541992,123.51598358154297
2020-10-26,50.40789794921875,71.49518585205078,62.12009811401367,85.17162322998047,43.766239166259766,27.435894012451172,64.39307403564453,36.82131576538086,39.8084716796875,122.18843078613281
2020-10-27,50.698974609375,71.7630615234375,59.50138854980469,83.7793197631836,43.8541259765625,26.44003677368164,64.60852813720703,36.2895622253418,39.24250793457031,123.12655639648438
2020-10-28,49.97128677368164,69.26582336425781,57.55220413208008,80.04866027832031,42.149169921875,26.119943618774414,62.594486236572266,34.511268615722656,36.94539260864258,118.74562072753906
2020-10-29,49.22646713256836,68.92881774902344,58.738670349121094,80.60198974609375,42.201908111572266,26.226640701293945,62.126102447509766,34.70304870605469,37.626914978027344,118.58631134033203
2020-10-30,48.50733184814453,67.8227767944336,58.28950500488281,80.70911407470703,42.237064361572266,25.664691925048828,60.083961486816406,34.833797454833984,37.391326904296875,117.96680450439453
2020-11-02,49.67163848876953,68.93746185302734,60.55226516723633,83.4669418334961,42.729209899902344,25.949220657348633,63.4563102722168,35.23478698730469,38.156986236572266,119.61297607421875
2020-11-03,51.74342727661133,70.2681655883789,64.01844024658203,87.59923553466797,43.37076187133789,26.596527099609375,63.60619354248047,36.03676223754883,38.4935417175293,121.2856674194336
2020-11-04,51.15271759033203,68.74736785888672,60.92515563964844,84.61827850341797,43.21255874633789,27.087343215942383,61.414180755615234,35.61834716796875,37.17256164550781,122.01141357421875
2020-11-05,51.33250427246094,68.89425659179688,61.10313415527344,85.87670135498047,43.44984817504883,26.539627075195312,63.287689208984375,35.173770904541016,37.854095458984375,122.17957305908203
2020-11-06,50.19386672973633,67.22655487060547,58.4166374206543,84.49333190917969,43.45865249633789,26.51116943359375,62.622581481933594,33.2734260559082,36.81076431274414,122.47164916992188
2020-11-09,51.97458267211914,68.50540924072266,77.63740539550781,87.9026870727539,46.20063018798828,27.151365280151367,64.2431869506836,33.96208572387695,39.52003479003906,122.53360748291016
2020-11-10,53.96076202392578,70.92486572265625,79.73070526123047,89.0897216796875,47.439788818359375,28.161449432373047,68.80522918701172,35.81013107299805,43.289459228515625,125.42765045166016
2020-11-11,54.47443389892578,70.61380767822266,76.54417419433594,87.14405822753906,47.0882568359375,28.282371520996094,68.62724304199219,36.39417266845703,42.33869171142578,127.35706329345703
2020-11-12,52.65092468261719,69.56824493408203,72.31523895263672,85.61786651611328,46.587310791015625,28.09743309020996,66.56148529052734,35.40913009643555,40.23522186279297,127.30396270751953
2020-11-13,54.02925491333008,70.5360336303711,74.9763412475586,88.38463592529297,46.97400665283203,28.68783187866211,66.81534576416016,36.52492904663086,41.35426712036133,128.073974609375
2020-11-16,56.2191047668457,71.4692611694336,78.5950698852539,88.86659240722656,47.325538635253906,29.505857467651367,68.03768920898438,36.80388259887695,41.808616638183594,129.00323486328125
2020-11-17,55.873565673828125,69.11878204345703,77.38316345214844,87.89375305175781,47.176143646240234,29.299570083618164,67.4641342163086,37.152565002441406,41.65716552734375,128.54298400878906
2020-11-18,54.20634460449219,67.75822448730469,76.82383728027344,88.04550170898438,46.23577880859375,28.574016571044922,65.47074890136719,36.50749969482422,40.655914306640625,126.89683532714844
2020-11-19,54.0335693359375,67.24363708496094,76.94248962402344,87.46534729003906,46.69277572631836,28.495777130126953,65.53658294677734,36.10650634765625,40.26045608520508,126.84374237060547
2020-11-20,53.472076416015625,67.49656677246094,76.08651733398438,86.53714752197266,46.28850555419922,28.410415649414062,65.7152328491211,35.888580322265625,40.48763656616211,126.93221282958984
2020-11-23,53.973106384277344,67.653564453125,78.87472534179688,86.67996215820312,46.29730224609375,28.59536361694336,66.67431640625,36.664405822753906,41.320613861083984,126.57820892333984
2020-11-24,55.95994567871094,68.36000061035156,79.3323745727539,90.28567504882812,46.77186965942383,29.164417266845703,67.4641342163086,37.623291015625,42.7425651550293,127.47209930419922
2020-11-25,55.74399185180664,68.60421752929688,77.15434265136719,88.313232421875,46.51701736450195,28.723398208618164,66.95638275146484,37.108978271484375,42.70048904418945,127.587158203125
2020-11-27,54.70737075805664,67.82797241210938,74.89159393310547,87.78667449951172,46.31488037109375,28.716283798217773,65.44255828857422,36.61210632324219,41.682411193847656,127.9765853881836
2020-11-30,52.547752380371094,66.5022964477539,73.91698455810547,87.79560852050781,45.70371627807617,28.332170486450195,64.39887237548828,35.888580322265625,40.319358825683594,127.64908599853516
2020-12-01,52.755088806152344,67.07791900634766,74.23902130126953,90.7408676147461,46.09344482421875,28.8016414642334,65.67761993408203,35.54860305786133,40.64750671386719,129.27760314941406
2020-12-02,52.539119720458984,67.18257904052734,76.23907470703125,86.55502319335938,46.15544128417969,28.467321395874023,66.2699966430664,35.600914001464844,40.815773010253906,127.99425506591797
2020-12-03,51.64071273803711,66.20577239990234,77.8069076538086,87.51783752441406,46.74888229370117,28.751848220825195,65.43315887451172,35.79269027709961,40.20997619628906,128.7545928955078
