Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-08-20,48.77272415161133,62.56045150756836,67.34561920166016,81.6518325805664,41.27893829345703,30.332258224487305,61.11439514160156,38.69207000732422,43.961605072021484,120.13860321044922
2020-08-21,48.52445983886719,62.38761901855469,67.1866683959961,82.59033966064453,41.21791076660156,30.30436897277832,60.69286346435547,38.295318603515625,43.59539031982422,119.91014862060547
2020-08-24,49.22646713256836,64.21949768066406,68.53341674804688,84.1043701171875,41.81943893432617,30.708803176879883,60.68347930908203,39.17506408691406,44.15302658081055,120.94701385498047
2020-08-25,47.925167083740234,63.087528228759766,68.39122009277344,83.67053985595703,41.76713943481445,30.34621238708496,60.57109832763672,39.054317474365234,43.753536224365234,120.64824676513672
2020-08-26,46.46977996826172,61.16060256958008,66.72660827636719,83.55543518066406,41.98508834838867,30.123071670532227,60.037132263183594,38.48506546020508,42.446834564208984,121.67636108398438
2020-08-27,47.265968322753906,61.41120147705078,68.09844970703125,82.91793823242188,42.046112060546875,30.506582260131836,61.1987190246582,38.873191833496094,42.596641540527344,121.61483764648438
2020-08-28,48.4473991394043,61.28158187866211,67.29542541503906,84.00698852539062,43.44096755981445,30.632091522216797,60.7303352355957,39.52006912231445,43.004459381103516,122.96807861328125
2020-08-31,48.01079177856445,61.64449691772461,66.28324890136719,83.61742401123047,43.179420471191406,30.499618530273438,60.07459259033203,39.36482238769531,42.53837966918945,123.0735092163086
2020-09-01,47.197486877441406,60.184181213378906,66.52581787109375,84.69762420654297,42.821998596191406,30.06728744506836,60.04649353027344,38.217681884765625,41.498016357421875,122.30902862548828
2020-09-02,48.07071304321289,62.413543701171875,68.00643920898438,87.91162872314453,44.62657928466797,30.5135555267334,61.27365493774414,38.74382019042969,42.05564880371094,125.9117660522461
2020-09-03,47.95941162109375,62.56045150756836,68.88472747802734,86.43004608154297,44.00761413574219,30.185821533203125,60.4399299621582,38.73519515991211,42.530059814453125,123.34782409667969
2020-09-04,47.925167083740234,63.113460540771484,68.64215850830078,86.99231719970703,44.49582290649414,30.325284957885742,59.8591423034668,38.11418151855469,41.61453628540039,122.80796813964844
2020-09-08,46.74373245239258,62.90608596801758,67.14483642578125,87.07266235351562,43.42353439331055,30.032419204711914,58.41653060913086,37.08780288696289,39.85008239746094,119.96697235107422
2020-09-09,46.957759857177734,63.001129150390625,66.40874481201172,88.9558334350586,43.75480651855469,30.53447914123535,59.97154235839844,37.31205368041992,39.98324966430664,121.34765625
2020-09-10,45.65647506713867,62.880149841308594,65.27110290527344,88.152587890625,43.589168548583984,30.2276611328125,59.05352783203125,36.811805725097656,39.05940628051758,119.267822265625
2020-09-11,45.56230163574219,62.85423278808594,64.53500366210938,89.75016784667969,44.51325225830078,30.395017623901367,57.9575080871582,36.647926330566406,38.476802825927734,120.19711303710938
2020-09-14,46.649566650390625,64.13309478759766,67.35397338867188,91.94573211669922,44.565982818603516,30.587080001831055,59.71862030029297,36.95841979980469,38.568359375,120.9582290649414
2020-09-15,46.61532211303711,64.34911346435547,67.88932800292969,90.89256286621094,44.86478805541992,30.430585861206055,60.4399299621582,36.346038818359375,37.81096649169922,120.02893829345703
2020-09-16,47.04338073730469,65.39466094970703,69.91362762451172,90.46416473388672,44.636295318603516,29.705028533935547,59.78419876098633,36.70830535888672,38.27705764770508,119.46251678466797
2020-09-17,47.394386291503906,65.61070251464844,69.97217559814453,90.88365173339844,44.42536926269531,29.064834594726562,58.828704833984375,36.45817947387695,37.98574447631836,117.88714599609375
2020-09-18,46.5040283203125,63.83928298950195,68.37447357177734,91.08892822265625,44.337493896484375,28.339284896850586,58.47273635864258,36.1907844543457,37.419795989990234,116.35604095458984
2020-09-21,46.230072021484375,62.940635681152344,62.103145599365234,86.17124938964844,43.14226531982422,27.613727569580078,58.163597106933594,35.3886604309082,37.503021240234375,116.1524658203125
2020-09-22,45.665035247802734,63.683773040771484,62.560787200927734,86.06412506103516,43.64319610595703,27.421661376953125,57.67648696899414,35.40591049194336,37.77767562866211,116.95787048339844
2020-09-23,44.87740707397461,63.35539627075195,60.56073760986328,84.49332427978516,42.3688850402832,26.980648040771484,55.868534088134766,35.02641677856445,36.129737854003906,115.9400634765625
2020-09-24,45.2198600769043,63.88250732421875,61.3065185546875,83.84181213378906,42.79951858520508,27.26518440246582,56.795921325683594,35.50941848754883,36.679054260253906,116.453369140625
2020-09-25,45.63935470581055,65.4724349975586,61.97602462768555,83.98461151123047,42.81709289550781,27.222496032714844,57.67648696899414,35.99241256713867,36.88712692260742,118.19692993164062
2020-09-28,46.16157531738281,65.94768524169922,63.509971618652344,85.44829559326172,43.309242248535156,27.706199645996094,58.4259033203125,36.32878494262695,36.57086181640625,122.1087875366211
2020-09-29,45.4681282043457,66.51799774169922,61.85737228393555,84.5557861328125,42.992862701416016,27.286518096923828,58.5289421081543,35.87114715576172,36.36279296875,121.39189910888672
2020-09-30,45.793453216552734,67.22655487060547,62.23874282836914,84.9395751953125,43.388336181640625,27.485687255859375,58.219810485839844,35.38298034667969,37.77767562866211,122.66634368896484
2020-10-01,46.187259674072266,68.29802703857422,64.45067596435547,84.76107788085938,43.22135925292969,27.684858322143555,59.40949249267578,34.833797454833984,37.261661529541016,124.61344909667969
2020-10-02,47.37726593017578,68.92882537841797,66.46766662597656,85.54647064208984,43.37955093383789,27.72042465209961,59.034786224365234,34.859962463378906,37.85258483886719,122.1884536743164
2020-10-05,47.81387710571289,69.06707000732422,66.56936645507812,86.92986297607422,43.39712142944336,28.097436904907227,59.18467330932617,35.8014030456543,37.70276641845703,122.07337951660156
2020-10-06,48.33610916137695,69.78427124023438,66.44222259521484,86.14445495605469,43.010440826416016,28.168561935424805,58.95984649658203,35.8014030456543,38.68487548828125,120.09973907470703
2020-10-07,49.17509460449219,69.84476470947266,65.80662536621094,88.13475036621094,43.55531311035156,28.830095291137695,59.34392166137695,35.96702575683594,38.535064697265625,121.25914001464844
2020-10-08,50.09113311767578,71.08903503417969,67.56090545654297,90.27676391601562,44.34627151489258,28.723398208618164,60.25257873535156,36.5859489440918,39.02610778808594,122.0025863647461
2020-10-09,49.4747428894043,71.33098602294922,66.42529296875,89.59844970703125,44.653865814208984,28.94390869140625,60.21510696411133,36.60337829589844,39.042762756347656,122.52474975585938
2020-10-12,50.21955490112305,71.62478637695312,66.79818725585938,89.45564270019531,44.89993667602539,28.7731876373291,62.800575256347656,36.908485412597656,39.10102081298828,125.79052734375
2020-10-13,49.65452575683594,71.13226318359375,65.19644165039062,89.1611328125,44.13536071777344,28.012069702148438,61.3766975402832,36.96950149536133,39.15928649902344,127.03845977783203
2020-10-14,49.41481018066406,71.06312561035156,64.10319519042969,90.08039855957031,44.047462463378906,28.132991790771484,60.561710357666016,36.795162200927734,38.66822052001953,126.13570404052734
2020-10-15,49.86854934692383,70.63108825683594,64.56083679199219,90.39278411865234,43.9332160949707,28.239694595336914,61.62024688720703,36.908485412597656,38.69320297241211,125.17102813720703
2020-10-16,49.77437210083008,70.59651184082031,63.026912689208984,90.07146453857422,43.968379974365234,28.118764877319336,62.65068817138672,36.3070068359375,38.54338455200195,125.43651580810547
2020-10-19,48.72135925292969,69.8101806640625,62.21331787109375,89.7947998046875,43.60804748535156,27.869802474975586,63.072235107421875,36.062923431396484,37.744384765625,123.62223052978516
2020-10-20,48.875457763671875,69.64602661132812,62.84894943237305,90.9014892578125,44.161712646484375,27.52836799621582,62.266624450683594,36.551082611083984,38.21046447753906,123.64875030517578
2020-10-21,49.5432243347168,69.41271209716797,62.518402099609375,91.05323791503906,43.9332160949707,27.393218994140625,63.16591262817383,36.50749588012695,39.55045700073242,123.55137634277344
2020-10-22,50.64760971069336,70.37186431884766,63.80658721923828,86.37650299072266,44.53962707519531,27.734655380249023,64.27130126953125,37.605865478515625,39.267478942871094,123.56022644042969
2020-10-23,50.87875747680664,70.51010131835938,65.01848602294922,88.16150665283203,44.39900588989258,27.798673629760742,65.2923583984375,37.42279815673828,39.13431930541992,123.51599884033203
2020-10-26,50.407894134521484,71.49515533447266,62.12010955810547,85.17162322998047,43.7662353515625,27.435895919799805,64.39306640625,36.82131576538086,39.808467864990234,122.1884536743164
2020-10-27,50.698978424072266,71.7630386352539,59.50139236450195,83.77931213378906,43.854122161865234,26.440032958984375,64.6085205078125,36.28956985473633,39.242515563964844,123.1265640258789
2020-10-28,49.97127914428711,69.26582336425781,57.55220413208008,80.04864501953125,42.149173736572266,26.11994171142578,62.594486236572266,34.51126480102539,36.94538116455078,118.7456283569336
2020-10-29,49.22646713256836,68.92882537841797,58.73865509033203,80.60198974609375,42.20191192626953,26.226638793945312,62.12610626220703,34.70304489135742,37.62691879272461,118.58633422851562
2020-10-30,48.50733184814453,67.8227767944336,58.28950119018555,80.70909118652344,42.237064361572266,25.664690017700195,60.083961486816406,34.833797454833984,37.39132308959961,117.966796875
2020-11-02,49.67164993286133,68.93746185302734,60.55226516723633,83.46694946289062,42.72920608520508,25.94921875,63.456298828125,35.23478317260742,38.156982421875,119.61297607421875
2020-11-03,51.743431091308594,70.26817321777344,64.01844787597656,87.5992431640625,43.37075424194336,26.596529006958008,63.606204986572266,36.03676986694336,38.49354934692383,121.28568267822266
2020-11-04,51.15271759033203,68.7473373413086,60.92515182495117,84.61827850341797,43.21257781982422,27.087345123291016,61.414161682128906,35.618343353271484,37.172569274902344,122.01141357421875
2020-11-05,51.3325080871582,68.89425659179688,61.103126525878906,85.876708984375,43.44985580444336,26.53963279724121,63.28769302368164,35.17376708984375,37.85409164428711,122.1795883178711
2020-11-06,50.193870544433594,67.22655487060547,58.4166259765625,84.49332427978516,43.458641052246094,26.511171340942383,62.62259292602539,33.27342224121094,36.810768127441406,122.47166442871094
2020-11-09,51.974586486816406,68.50540924072266,77.63742065429688,87.9026870727539,46.200626373291016,27.151365280151367,64.24319458007812,33.96208953857422,39.52003860473633,122.53357696533203
2020-11-10,53.960758209228516,70.92488098144531,79.7306900024414,89.08972930908203,47.439796447753906,28.16145133972168,68.80522155761719,35.810123443603516,43.28946304321289,125.42770385742188
2020-11-11,54.474430084228516,70.61380767822266,76.54417419433594,87.1440658569336,47.0882568359375,28.28236961364746,68.62722778320312,36.394168853759766,42.33869552612305,127.35704040527344
2020-11-12,52.65091323852539,69.56825256347656,72.31525421142578,85.61788177490234,46.58732223510742,28.097436904907227,66.56147766113281,35.40913391113281,40.23522186279297,127.3039779663086
2020-11-13,54.02925491333008,70.53601837158203,74.976318359375,88.38465118408203,46.97400665283203,28.687829971313477,66.81535339355469,36.52493667602539,41.35426330566406,128.07391357421875
2020-11-16,56.2191047668457,71.46925354003906,78.59505462646484,88.8665771484375,47.32554244995117,29.505857467651367,68.03768157958984,36.80388259887695,41.80862045288086,129.00323486328125
2020-11-17,55.87356948852539,69.1187744140625,77.38316345214844,87.89376068115234,47.1761474609375,29.299570083618164,67.46412658691406,37.152565002441406,41.657169342041016,128.54299926757812
2020-11-18,54.20634078979492,67.75822448730469,76.8238296508789,88.04548645019531,46.23577880859375,28.574020385742188,65.47077178955078,36.50749588012695,40.65591812133789,126.8968505859375
2020-11-19,54.03357696533203,67.2436294555664,76.9424819946289,87.46536254882812,46.69277572631836,28.495769500732422,65.53657531738281,36.106502532958984,40.26046371459961,126.84375
2020-11-20,53.472068786621094,67.49655151367188,76.08654022216797,86.53715515136719,46.288509368896484,28.410417556762695,65.7152328491211,35.88857650756836,40.48763656616211,126.93222045898438
2020-11-23,53.973106384277344,67.65354919433594,78.8747329711914,86.6799545288086,46.297298431396484,28.59535789489746,66.6742935180664,36.66440963745117,41.320613861083984,126.57823944091797
2020-11-24,55.9599494934082,68.36001586914062,79.3323745727539,90.28565979003906,46.771881103515625,29.16442108154297,67.46412658691406,37.623291015625,42.742557525634766,127.47211456298828
2020-11-25,55.74399185180664,68.60421752929688,77.15434265136719,88.31324768066406,46.51700973510742,28.723398208618164,66.9563980102539,37.108970642089844,42.70049285888672,127.587158203125
2020-11-27,54.70737075805664,67.82797241210938,74.8915786743164,87.78667449951172,46.314876556396484,28.71628761291504,65.44255828857422,36.612098693847656,41.68240737915039,127.9765853881836
2020-11-30,52.547760009765625,66.5022964477539,73.91700744628906,87.79558563232422,45.7037239074707,28.33216667175293,64.39885711669922,35.88857650756836,40.31935119628906,127.64913940429688
2020-12-01,52.755069732666016,67.07791900634766,74.23902893066406,90.74085235595703,46.093441009521484,28.801647186279297,65.67762756347656,35.54861068725586,40.647499084472656,129.27760314941406
2020-12-02,52.53911209106445,67.18258666992188,76.23907470703125,86.55500030517578,46.155452728271484,28.467321395874023,66.2699966430664,35.60090637207031,40.81577682495117,127.9942855834961
2020-12-03,51.640716552734375,66.20576477050781,77.80690002441406,87.517822265625,46.74887466430664,28.751848220825195,65.43315124511719,35.79269027709961,40.209983825683594,128.75457763671875
